OBJECTID,id,X,Y
7619,0,114.1398699,30.39156538
7620,0,114.1398688,30.39156599
7621,0,114.1398678,30.3915666
7622,0,114.1398667,30.3915672
7623,0,114.1398657,30.39156781
7624,0,114.1398646,30.39156841
7625,0,114.1398636,30.39156902
7626,0,114.1398625,30.39156963
7627,0,114.1398614,30.39157023
7628,0,114.1398604,30.39157084
7629,0,114.1398593,30.39157144
7630,0,114.1398583,30.39157205
7631,0,114.1398572,30.39157266
7632,0,114.1398561,30.39157326
7633,0,114.1398551,30.39157387
7634,0,114.139854,30.39157447
7635,0,114.139853,30.39157508
7636,0,114.1398519,30.39157569
7637,0,114.1398508,30.39157629
7638,0,114.1398498,30.3915769
7639,0,114.1398487,30.3915775
7640,0,114.1398477,30.39157811
7641,0,114.1398466,30.39157872
7642,0,114.1398456,30.39157932
7643,0,114.1398445,30.39157993
7644,0,114.1398434,30.39158053
7645,0,114.1398424,30.39158114
7646,0,114.1398413,30.39158175
7647,0,114.1398403,30.39158235
7648,0,114.1398392,30.39158296
7649,0,114.1398381,30.39158356
7650,0,114.1398371,30.39158417
7651,0,114.139836,30.39158478
7652,0,114.139835,30.39158538
7653,0,114.1398339,30.39158599
7654,0,114.1398328,30.39158659
7655,0,114.1398318,30.3915872
7656,0,114.1398307,30.3915878
7657,0,114.1398297,30.39158841
7658,0,114.1398286,30.39158902
7659,0,114.1398276,30.39158962
7660,0,114.1398265,30.39159023
7661,0,114.1398254,30.39159083
7662,0,114.1398244,30.39159144
608,1,114.1427623,30.39549211
609,1,114.1427616,30.39549141
610,1,114.1427609,30.39549072
611,1,114.1427602,30.39549002
612,1,114.1427595,30.39548932
613,1,114.1427588,30.39548862
614,1,114.142758,30.39548792
615,1,114.1427573,30.39548722
616,1,114.1427566,30.39548652
617,1,114.1427559,30.39548583
618,1,114.1427552,30.39548513
619,1,114.1427545,30.39548443
620,1,114.1427537,30.39548373
621,1,114.142753,30.39548303
622,1,114.1427523,30.39548233
623,1,114.1427516,30.39548164
624,1,114.1427509,30.39548094
625,1,114.1427502,30.39548024
626,1,114.1427494,30.39547954
627,1,114.1427487,30.39547884
628,1,114.142748,30.39547814
629,1,114.1427473,30.39547745
630,1,114.1427466,30.39547675
631,1,114.1427459,30.39547605
632,1,114.1427452,30.39547535
633,1,114.1427444,30.39547465
634,1,114.1427437,30.39547395
635,1,114.142743,30.39547325
636,1,114.1427423,30.39547256
637,1,114.1427416,30.39547186
638,1,114.1427409,30.39547116
639,1,114.1427401,30.39547046
640,1,114.1427394,30.39546976
641,1,114.1427387,30.39546906
642,1,114.142738,30.39546837
643,1,114.1427373,30.39546767
644,1,114.1427366,30.39546697
645,1,114.1427358,30.39546627
646,1,114.1427351,30.39546557
647,1,114.1427344,30.39546487
648,1,114.1427337,30.39546417
649,1,114.142733,30.39546348
650,1,114.1427323,30.39546278
651,1,114.1427316,30.39546208
652,1,114.1427308,30.39546138
653,1,114.1427301,30.39546068
654,1,114.1427294,30.39545998
655,1,114.1427287,30.39545929
656,1,114.142728,30.39545859
657,1,114.1427273,30.39545789
658,1,114.1427265,30.39545719
659,1,114.1427258,30.39545649
660,1,114.1427251,30.39545579
661,1,114.1427244,30.3954551
662,1,114.1427237,30.3954544
663,1,114.142723,30.3954537
664,1,114.1427223,30.395453
665,1,114.1427215,30.3954523
666,1,114.1427208,30.3954516
667,1,114.1427201,30.3954509
668,1,114.1427194,30.39545021
669,1,114.1427187,30.39544951
670,1,114.142718,30.39544881
671,1,114.1427172,30.39544811
672,1,114.1427165,30.39544741
673,1,114.1427158,30.39544671
674,1,114.1427151,30.39544602
675,1,114.1427144,30.39544532
676,1,114.1427137,30.39544462
677,1,114.1427129,30.39544392
678,1,114.1427122,30.39544322
679,1,114.1427115,30.39544252
680,1,114.1427108,30.39544182
681,1,114.1427101,30.39544113
682,1,114.1427094,30.39544043
683,1,114.1427087,30.39543973
684,1,114.1427079,30.39543903
685,1,114.1427072,30.39543833
686,1,114.1427065,30.39543763
687,1,114.1427058,30.39543694
688,1,114.1427051,30.39543624
689,1,114.1427044,30.39543554
690,1,114.1427036,30.39543484
691,1,114.1427029,30.39543414
692,1,114.1427022,30.39543344
693,1,114.1427015,30.39543275
694,1,114.1427008,30.39543205
695,1,114.1427001,30.39543135
696,1,114.1426993,30.39543065
697,1,114.1426986,30.39542995
698,1,114.1426979,30.39542925
699,1,114.1426972,30.39542855
700,1,114.1426965,30.39542786
701,1,114.1426958,30.39542716
702,1,114.1426951,30.39542646
703,1,114.1426943,30.39542576
704,1,114.1426936,30.39542506
705,1,114.1426929,30.39542436
706,1,114.1426922,30.39542367
707,1,114.1426915,30.39542297
708,1,114.1426908,30.39542227
709,1,114.14269,30.39542157
710,1,114.1426893,30.39542087
711,1,114.1426886,30.39542017
712,1,114.1426879,30.39541947
713,1,114.1426872,30.39541878
714,1,114.1426865,30.39541808
715,1,114.1426858,30.39541738
716,1,114.142685,30.39541668
717,1,114.1426843,30.39541598
718,1,114.1426836,30.39541528
719,1,114.1426829,30.39541459
720,1,114.1426822,30.39541389
721,1,114.1426815,30.39541319
722,1,114.1426807,30.39541249
723,1,114.14268,30.39541179
724,1,114.1426793,30.39541109
725,1,114.1426786,30.3954104
726,1,114.1426779,30.3954097
727,1,114.1426772,30.395409
728,1,114.1426764,30.3954083
729,1,114.1426757,30.3954076
730,1,114.142675,30.3954069
731,1,114.1426743,30.3954062
732,1,114.1426736,30.39540551
733,1,114.1426729,30.39540481
734,1,114.1426722,30.39540411
735,1,114.1426714,30.39540341
736,1,114.1426707,30.39540271
737,1,114.14267,30.39540201
738,1,114.1426693,30.39540132
739,1,114.1426686,30.39540062
740,1,114.1426679,30.39539992
741,1,114.1426671,30.39539922
742,1,114.1426664,30.39539852
743,1,114.1426657,30.39539782
744,1,114.142665,30.39539712
745,1,114.1426643,30.39539643
746,1,114.1426636,30.39539573
747,1,114.1426629,30.39539503
748,1,114.1426621,30.39539433
749,1,114.1426614,30.39539363
750,1,114.1426607,30.39539293
751,1,114.14266,30.39539224
752,1,114.1426593,30.39539154
753,1,114.1426586,30.39539084
754,1,114.1426578,30.39539014
755,1,114.1426571,30.39538944
756,1,114.1426564,30.39538874
757,1,114.1426557,30.39538805
758,1,114.142655,30.39538735
759,1,114.1426543,30.39538665
760,1,114.1426535,30.39538595
761,1,114.1426528,30.39538525
762,1,114.1426521,30.39538455
763,1,114.1426514,30.39538385
764,1,114.1426507,30.39538316
765,1,114.14265,30.39538246
766,1,114.1426493,30.39538176
767,1,114.1426485,30.39538106
768,1,114.1426478,30.39538036
769,1,114.1426471,30.39537966
770,1,114.1426464,30.39537897
771,1,114.1426457,30.39537827
772,1,114.142645,30.39537757
773,1,114.1426442,30.39537687
774,1,114.1426435,30.39537617
775,1,114.1426428,30.39537547
776,1,114.1426421,30.39537477
777,1,114.1426414,30.39537408
778,1,114.1426407,30.39537338
779,1,114.1426399,30.39537268
780,1,114.1426392,30.39537198
781,1,114.1426385,30.39537128
782,1,114.1426378,30.39537058
783,1,114.1426371,30.39536989
784,1,114.1426364,30.39536919
785,1,114.1426357,30.39536849
786,1,114.1426349,30.39536779
787,1,114.1426342,30.39536709
788,1,114.1426335,30.39536639
789,1,114.1426328,30.3953657
790,1,114.1426321,30.395365
791,1,114.1426314,30.3953643
792,1,114.1426306,30.3953636
793,1,114.1426299,30.3953629
794,1,114.1426292,30.3953622
795,1,114.1426285,30.3953615
796,1,114.1426278,30.39536081
797,1,114.1426271,30.39536011
798,1,114.1426264,30.39535941
799,1,114.1426256,30.39535871
800,1,114.1426249,30.39535801
801,1,114.1426242,30.39535731
802,1,114.1426235,30.39535662
803,1,114.1426228,30.39535592
804,1,114.1426221,30.39535522
805,1,114.1426213,30.39535452
806,1,114.1426206,30.39535382
807,1,114.1426199,30.39535312
808,1,114.1426192,30.39535242
809,1,114.1426185,30.39535173
810,1,114.1426178,30.39535103
811,1,114.142617,30.39535033
812,1,114.1426163,30.39534963
813,1,114.1426156,30.39534893
814,1,114.1426149,30.39534823
815,1,114.1426142,30.39534754
816,1,114.1426135,30.39534684
817,1,114.1426128,30.39534614
818,1,114.142612,30.39534544
819,1,114.1426113,30.39534474
820,1,114.1426106,30.39534404
821,1,114.1426099,30.39534335
822,1,114.1426092,30.39534265
823,1,114.1426085,30.39534195
824,1,114.1426077,30.39534125
825,1,114.142607,30.39534055
826,1,114.1426063,30.39533985
827,1,114.1426056,30.39533915
828,1,114.1426049,30.39533846
829,1,114.1426042,30.39533776
830,1,114.1426034,30.39533706
831,1,114.1426027,30.39533636
832,1,114.142602,30.39533566
833,1,114.1426013,30.39533496
834,1,114.1426006,30.39533427
835,1,114.1425999,30.39533357
836,1,114.1425992,30.39533287
837,1,114.1425984,30.39533217
838,1,114.1425977,30.39533147
839,1,114.142597,30.39533077
840,1,114.1425963,30.39533007
841,1,114.1425956,30.39532938
842,1,114.1425949,30.39532868
843,1,114.1425941,30.39532798
844,1,114.1425934,30.39532728
845,1,114.1425927,30.39532658
846,1,114.142592,30.39532588
847,1,114.1425913,30.39532519
848,1,114.1425906,30.39532449
849,1,114.1425899,30.39532379
850,1,114.1425891,30.39532309
851,1,114.1425884,30.39532239
852,1,114.1425877,30.39532169
853,1,114.142587,30.395321
854,1,114.1425863,30.3953203
855,1,114.1425856,30.3953196
856,1,114.1425848,30.3953189
857,1,114.1425841,30.3953182
858,1,114.1425834,30.3953175
859,1,114.1425827,30.3953168
860,1,114.142582,30.39531611
861,1,114.1425813,30.39531541
862,1,114.1425805,30.39531471
863,1,114.1425798,30.39531401
864,1,114.1425791,30.39531331
865,1,114.1425784,30.39531261
866,1,114.1425777,30.39531192
867,1,114.142577,30.39531122
868,1,114.1425763,30.39531052
869,1,114.1425755,30.39530982
870,1,114.1425748,30.39530912
871,1,114.1425741,30.39530842
872,1,114.1425734,30.39530772
873,1,114.1425727,30.39530703
874,1,114.142572,30.39530633
875,1,114.1425712,30.39530563
876,1,114.1425705,30.39530493
877,1,114.1425698,30.39530423
878,1,114.1425691,30.39530353
879,1,114.1425684,30.39530284
880,1,114.1425677,30.39530214
881,1,114.142567,30.39530144
882,1,114.1425662,30.39530074
883,1,114.1425655,30.39530004
884,1,114.1425648,30.39529934
885,1,114.1425641,30.39529865
886,1,114.1425634,30.39529795
887,1,114.1425627,30.39529725
888,1,114.1425619,30.39529655
889,1,114.1425612,30.39529585
890,1,114.1425605,30.39529515
891,1,114.1425598,30.39529445
892,1,114.1425591,30.39529376
893,1,114.1425584,30.39529306
894,1,114.1425576,30.39529236
895,1,114.1425569,30.39529166
896,1,114.1425562,30.39529096
897,1,114.1425555,30.39529026
898,1,114.1425548,30.39528957
899,1,114.1425541,30.39528887
900,1,114.1425534,30.39528817
901,1,114.1425526,30.39528747
902,1,114.1425519,30.39528677
903,1,114.1425512,30.39528607
904,1,114.1425505,30.39528537
905,1,114.1425498,30.39528468
906,1,114.1425491,30.39528398
907,1,114.1425483,30.39528328
908,1,114.1425476,30.39528258
909,1,114.1425469,30.39528188
910,1,114.1425462,30.39528118
911,1,114.1425455,30.39528049
912,1,114.1425448,30.39527979
913,1,114.142544,30.39527909
914,1,114.1425433,30.39527839
915,1,114.1425426,30.39527769
916,1,114.1425419,30.39527699
917,1,114.1425412,30.3952763
918,1,114.1425405,30.3952756
919,1,114.1425398,30.3952749
920,1,114.142539,30.3952742
921,1,114.1425383,30.3952735
922,1,114.1425376,30.3952728
923,1,114.1425369,30.3952721
924,1,114.1425362,30.39527141
925,1,114.1425355,30.39527071
926,1,114.1425347,30.39527001
927,1,114.142534,30.39526931
928,1,114.1425333,30.39526861
929,1,114.1425326,30.39526791
930,1,114.1425319,30.39526722
931,1,114.1425312,30.39526652
932,1,114.1425305,30.39526582
933,1,114.1425297,30.39526512
934,1,114.142529,30.39526442
935,1,114.1425283,30.39526372
936,1,114.1425276,30.39526302
937,1,114.1425269,30.39526233
938,1,114.1425262,30.39526163
939,1,114.1425254,30.39526093
940,1,114.1425247,30.39526023
941,1,114.142524,30.39525953
942,1,114.1425233,30.39525883
943,1,114.1425226,30.39525814
944,1,114.1425219,30.39525744
945,1,114.1425211,30.39525674
946,1,114.1425204,30.39525604
947,1,114.1425197,30.39525534
948,1,114.142519,30.39525464
949,1,114.1425183,30.39525395
950,1,114.1425176,30.39525325
951,1,114.1425169,30.39525255
952,1,114.1425161,30.39525185
953,1,114.1425154,30.39525115
954,1,114.1425147,30.39525045
955,1,114.142514,30.39524975
956,1,114.1425133,30.39524906
957,1,114.1425126,30.39524836
958,1,114.1425118,30.39524766
959,1,114.1425111,30.39524696
960,1,114.1425104,30.39524626
961,1,114.1425097,30.39524556
962,1,114.142509,30.39524487
963,1,114.1425083,30.39524417
964,1,114.1425075,30.39524347
965,1,114.1425068,30.39524277
966,1,114.1425061,30.39524207
967,1,114.1425054,30.39524137
968,1,114.1425047,30.39524067
969,1,114.142504,30.39523998
970,1,114.1425033,30.39523928
971,1,114.1425025,30.39523858
972,1,114.1425018,30.39523788
973,1,114.1425011,30.39523718
974,1,114.1425004,30.39523648
975,1,114.1424997,30.39523579
976,1,114.142499,30.39523509
977,1,114.1424982,30.39523439
978,1,114.1424975,30.39523369
979,1,114.1424968,30.39523299
980,1,114.1424961,30.39523229
981,1,114.1424954,30.3952316
982,1,114.1424947,30.3952309
983,1,114.142494,30.3952302
984,1,114.1424932,30.3952295
985,1,114.1424925,30.3952288
986,1,114.1424918,30.3952281
987,1,114.1424911,30.3952274
988,1,114.1424904,30.39522671
989,1,114.1424897,30.39522601
990,1,114.1424889,30.39522531
991,1,114.1424882,30.39522461
992,1,114.1424875,30.39522391
993,1,114.1424868,30.39522321
994,1,114.1424861,30.39522252
995,1,114.1424854,30.39522182
996,1,114.1424846,30.39522112
997,1,114.1424839,30.39522042
998,1,114.1424832,30.39521972
999,1,114.1424825,30.39521902
1000,1,114.1424818,30.39521832
1001,1,114.1424811,30.39521763
1002,1,114.1424804,30.39521693
1003,1,114.1424796,30.39521623
1004,1,114.1424789,30.39521553
1005,1,114.1424782,30.39521483
1006,1,114.1424775,30.39521413
1007,1,114.1424768,30.39521344
1008,1,114.1424761,30.39521274
1009,1,114.1424753,30.39521204
1010,1,114.1424746,30.39521134
1011,1,114.1424739,30.39521064
1012,1,114.1424732,30.39520994
1013,1,114.1424725,30.39520925
1014,1,114.1424718,30.39520855
1015,1,114.1424711,30.39520785
1016,1,114.1424703,30.39520715
1017,1,114.1424696,30.39520645
1018,1,114.1424689,30.39520575
1019,1,114.1424682,30.39520505
1020,1,114.1424675,30.39520436
1021,1,114.1424668,30.39520366
1022,1,114.142466,30.39520296
1023,1,114.1424653,30.39520226
1024,1,114.1424646,30.39520156
1025,1,114.1424639,30.39520086
1026,1,114.1424632,30.39520017
1027,1,114.1424625,30.39519947
1028,1,114.1424617,30.39519877
1029,1,114.142461,30.39519807
1030,1,114.1424603,30.39519737
1031,1,114.1424596,30.39519667
1032,1,114.1424589,30.39519597
1033,1,114.1424582,30.39519528
1034,1,114.1424575,30.39519458
1035,1,114.1424567,30.39519388
1036,1,114.142456,30.39519318
1037,1,114.1424553,30.39519248
1038,1,114.1424546,30.39519178
1039,1,114.1424539,30.39519109
1040,1,114.1424532,30.39519039
1041,1,114.1424524,30.39518969
1042,1,114.1424517,30.39518899
1043,1,114.142451,30.39518829
1044,1,114.1424503,30.39518759
1045,1,114.1424496,30.3951869
1046,1,114.1424489,30.3951862
1047,1,114.1424481,30.3951855
1048,1,114.1424474,30.3951848
1049,1,114.1424467,30.3951841
1050,1,114.142446,30.3951834
1051,1,114.1424453,30.3951827
1052,1,114.1424446,30.39518201
1053,1,114.1424439,30.39518131
1054,1,114.1424431,30.39518061
1055,1,114.1424424,30.39517991
1056,1,114.1424417,30.39517921
1057,1,114.142441,30.39517851
1058,1,114.1424403,30.39517782
1059,1,114.1424396,30.39517712
1060,1,114.1424388,30.39517642
1061,1,114.1424381,30.39517572
1062,1,114.1424374,30.39517502
1063,1,114.1424367,30.39517432
1064,1,114.142436,30.39517362
1065,1,114.1424353,30.39517293
1066,1,114.1424346,30.39517223
1067,1,114.1424338,30.39517153
1068,1,114.1424331,30.39517083
1069,1,114.1424324,30.39517013
1070,1,114.1424317,30.39516943
1071,1,114.142431,30.39516874
1072,1,114.1424303,30.39516804
1073,1,114.1424295,30.39516734
1074,1,114.1424288,30.39516664
1075,1,114.1424281,30.39516594
1076,1,114.1424274,30.39516524
1077,1,114.1424267,30.39516455
1078,1,114.142426,30.39516385
1079,1,114.1424252,30.39516315
1080,1,114.1424245,30.39516245
1081,1,114.1424238,30.39516175
1082,1,114.1424231,30.39516105
1083,1,114.1424224,30.39516035
1084,1,114.1424217,30.39515966
1085,1,114.142421,30.39515896
1086,1,114.1424202,30.39515826
1087,1,114.1424195,30.39515756
1088,1,114.1424188,30.39515686
1089,1,114.1424181,30.39515616
1090,1,114.1424174,30.39515547
1091,1,114.1424167,30.39515477
1092,1,114.1424159,30.39515407
1093,1,114.1424152,30.39515337
1094,1,114.1424145,30.39515267
1095,1,114.1424138,30.39515197
1096,1,114.1424131,30.39515127
1097,1,114.1424124,30.39515058
1098,1,114.1424116,30.39514988
1099,1,114.1424109,30.39514918
1100,1,114.1424102,30.39514848
1101,1,114.1424095,30.39514778
1102,1,114.1424088,30.39514708
1103,1,114.1424081,30.39514639
1104,1,114.1424074,30.39514569
1105,1,114.1424066,30.39514499
1106,1,114.1424059,30.39514429
1107,1,114.1424052,30.39514359
1108,1,114.1424045,30.39514289
1109,1,114.1424038,30.3951422
1110,1,114.1424031,30.3951415
1111,1,114.1424023,30.3951408
1112,1,114.1424016,30.3951401
1113,1,114.1424009,30.3951394
1114,1,114.1424002,30.3951387
1115,1,114.1423995,30.395138
1116,1,114.1423988,30.39513731
1117,1,114.1423981,30.39513661
1118,1,114.1423973,30.39513591
1119,1,114.1423966,30.39513521
1120,1,114.1423959,30.39513451
1121,1,114.1423952,30.39513381
1122,1,114.1423945,30.39513312
1123,1,114.1423938,30.39513242
1124,1,114.142393,30.39513172
1125,1,114.1423923,30.39513102
1126,1,114.1423916,30.39513032
1127,1,114.1423909,30.39512962
1128,1,114.1423902,30.39512892
1129,1,114.1423895,30.39512823
1130,1,114.1423887,30.39512753
1131,1,114.142388,30.39512683
1132,1,114.1423873,30.39512613
1133,1,114.1423866,30.39512543
1134,1,114.1423859,30.39512473
1135,1,114.1423852,30.39512404
1136,1,114.1423845,30.39512334
1137,1,114.1423837,30.39512264
1138,1,114.142383,30.39512194
1139,1,114.1423823,30.39512124
1140,1,114.1423816,30.39512054
1141,1,114.1423809,30.39511985
1142,1,114.1423802,30.39511915
1143,1,114.1423794,30.39511845
1144,1,114.1423787,30.39511775
1145,1,114.142378,30.39511705
1146,1,114.1423773,30.39511635
1147,1,114.1423766,30.39511565
1148,1,114.1423759,30.39511496
1149,1,114.1423752,30.39511426
1150,1,114.1423744,30.39511356
1151,1,114.1423737,30.39511286
1152,1,114.142373,30.39511216
1153,1,114.1423723,30.39511146
1154,1,114.1423716,30.39511077
1155,1,114.1423709,30.39511007
1156,1,114.1423701,30.39510937
1157,1,114.1423694,30.39510867
1158,1,114.1423687,30.39510797
1159,1,114.142368,30.39510727
1160,1,114.1423673,30.39510657
1161,1,114.1423666,30.39510588
1162,1,114.1423658,30.39510518
1163,1,114.1423651,30.39510448
1164,1,114.1423644,30.39510378
1165,1,114.1423637,30.39510308
1166,1,114.142363,30.39510238
1167,1,114.1423623,30.39510169
1168,1,114.1423616,30.39510099
1169,1,114.1423608,30.39510029
1170,1,114.1423601,30.39509959
1171,1,114.1423594,30.39509889
1172,1,114.1423587,30.39509819
1173,1,114.142358,30.3950975
1174,1,114.1423573,30.3950968
1175,1,114.1423565,30.3950961
1176,1,114.1423558,30.3950954
1177,1,114.1423551,30.3950947
1178,1,114.1423544,30.395094
1179,1,114.1423537,30.3950933
1180,1,114.142353,30.39509261
1181,1,114.1423522,30.39509191
1182,1,114.1423515,30.39509121
1183,1,114.1423508,30.39509051
1184,1,114.1423501,30.39508981
1185,1,114.1423494,30.39508911
1186,1,114.1423487,30.39508842
1187,1,114.142348,30.39508772
1188,1,114.1423472,30.39508702
1189,1,114.1423465,30.39508632
1190,1,114.1423458,30.39508562
1191,1,114.1423451,30.39508492
1192,1,114.1423444,30.39508422
1193,1,114.1423437,30.39508353
1194,1,114.1423429,30.39508283
1195,1,114.1423422,30.39508213
1196,1,114.1423415,30.39508143
1197,1,114.1423408,30.39508073
1198,1,114.1423401,30.39508003
1199,1,114.1423394,30.39507934
1200,1,114.1423387,30.39507864
1201,1,114.1423379,30.39507794
1202,1,114.1423372,30.39507724
1203,1,114.1423365,30.39507654
1204,1,114.1423358,30.39507584
1205,1,114.1423351,30.39507515
1206,1,114.1423344,30.39507445
1207,1,114.1423336,30.39507375
1208,1,114.1423329,30.39507305
1209,1,114.1423322,30.39507235
1210,1,114.1423315,30.39507165
1211,1,114.1423308,30.39507095
1212,1,114.1423301,30.39507026
1213,1,114.1423293,30.39506956
1214,1,114.1423286,30.39506886
1215,1,114.1423279,30.39506816
1216,1,114.1423272,30.39506746
1217,1,114.1423265,30.39506676
1218,1,114.1423258,30.39506607
1219,1,114.1423251,30.39506537
1220,1,114.1423243,30.39506467
1221,1,114.1423236,30.39506397
1222,1,114.1423229,30.39506327
1223,1,114.1423222,30.39506257
1224,1,114.1423215,30.39506187
1225,1,114.1423208,30.39506118
1226,1,114.14232,30.39506048
1227,1,114.1423193,30.39505978
1228,1,114.1423186,30.39505908
1229,1,114.1423179,30.39505838
1230,1,114.1423172,30.39505768
1231,1,114.1423165,30.39505699
1232,1,114.1423157,30.39505629
1233,1,114.142315,30.39505559
1234,1,114.1423143,30.39505489
1235,1,114.1423136,30.39505419
1236,1,114.1423129,30.39505349
1237,1,114.1423122,30.3950528
1238,1,114.1423115,30.3950521
1239,1,114.1423107,30.3950514
1240,1,114.14231,30.3950507
1241,1,114.1423093,30.39505
1242,1,114.1423086,30.3950493
1243,1,114.1423079,30.3950486
1244,1,114.1423072,30.39504791
1245,1,114.1423064,30.39504721
1246,1,114.1423057,30.39504651
1247,1,114.142305,30.39504581
1248,1,114.1423043,30.39504511
1249,1,114.1423036,30.39504441
1250,1,114.1423029,30.39504372
1251,1,114.1423022,30.39504302
1252,1,114.1423014,30.39504232
1253,1,114.1423007,30.39504162
